AVG,ROWNO,PREAVG_2,MM_0,PUM_NAME,PREAVG_1,MM_1,UNIT_NAME,MM_2,GRADE_NAME
"19,338",1,"9,611",202507,감귤,"19,900",202506,   5키로상자,202505,특
"17,056",2,"10,151",202507,감귤,"19,166",202506,   5키로상자,202505,상
"14,019",3,"9,313",202507,감귤,"17,429",202506,   5키로상자,202505,중
"11,180",4,"8,539",202507,감귤,"16,134",202506,   5키로상자,202505,하
"27,000",5,"43,000",202507,감귤,"37,880",202506,  10키로상자,202505,특
"27,000",6,"42,750",202507,감귤,"37,710",202506,  10키로상자,202505,상
"25,594",7,"41,688",202507,감귤,"36,538",202506,  10키로상자,202505,중
"23,917",8,"39,167",202507,감귤,"34,287",202506,  10키로상자,202505,하
"6,000",9,"6,000",202507,감귤 온주,"6,000",202506,   5키로상자,202505,특
"5,500",10,"5,500",202507,감귤 온주,"5,500",202506,   5키로상자,202505,상
"5,000",11,"5,000",202507,감귤 온주,"5,000",202506,   5키로상자,202505,중
"4,231",12,"4,231",202507,감귤 온주,"4,231",202506,   5키로상자,202505,하
"14,000",13,"14,000",202507,감귤 온주,"14,000",202506,  10키로상자,202505,특
"14,000",14,"14,000",202507,감귤 온주,"14,000",202506,  10키로상자,202505,상
"10,446",15,"10,446",202507,감귤 온주,"10,446",202506,  10키로상자,202505,중
"9,000",16,"9,000",202507,감귤 온주,"9,000",202506,  10키로상자,202505,하
"20,792",17,"29,815",202507,감귤 하우스,"24,653",202506,   3키로상자,202505,특
"19,424",18,"29,225",202507,감귤 하우스,"23,319",202506,   3키로상자,202505,상
"17,107",19,"25,924",202507,감귤 하우스,"21,290",202506,   3키로상자,202505,중
"14,518",20,"22,011",202507,감귤 하우스,"19,220",202506,   3키로상자,202505,하
"19,338",21,"29,000",202507,감귤 하우스,"24,820",202506,   5키로상자,202505,특
"17,056",22,"26,000",202507,감귤 하우스,"23,183",202506,   5키로상자,202505,상
"14,019",23,"19,025",202507,감귤 하우스,"19,955",202506,   5키로상자,202505,중
"11,180",24,"12,824",202507,감귤 하우스,"17,281",202506,   5키로상자,202505,하
"27,000",25,"26,000",202507,감귤 하우스,"26,320",202506,  10키로상자,202505,특
"27,000",26,"19,067",202507,감귤 하우스,"21,606",202506,  10키로상자,202505,상
"25,306",27,"11,000",202507,감귤 하우스,"15,578",202506,  10키로상자,202505,중
"23,375",28,"10,000",202507,감귤 하우스,"14,280",202506,  10키로상자,202505,하
"18,500",29,"30,148",202507,감자 대지마,"24,085",202506,  20키로상자,202505,특
"18,349",30,"25,389",202507,감자 대지마,"23,384",202506,  20키로상자,202505,상
"16,266",31,"14,346",202507,감자 대지마,"20,636",202506,  20키로상자,202505,중
"11,597",32,"9,456",202507,감자 대지마,"15,849",202506,  20키로상자,202505,하
"31,527",33,"59,507",202507,감자 수미,"31,795",202506,  20키로상자,202505,특
"26,993",34,"53,913",202507,감자 수미,"27,729",202506,  20키로상자,202505,상
"20,517",35,"42,538",202507,감자 수미,"22,275",202506,  20키로상자,202505,중
"11,672",36,"23,886",202507,감자 수미,"13,310",202506,  20키로상자,202505,하
"31,464",37,"30,615",202507,고구마,"32,008",202506,  10키로상자,202505,특
"25,348",38,"26,046",202507,고구마,"25,495",202506,  10키로상자,202505,상
"16,940",39,"19,069",202507,고구마,"16,869",202506,  10키로상자,202505,중
"6,921",40,"9,656",202507,고구마,"7,324",202506,  10키로상자,202505,하
"16,150",41,"24,000",202507,고추잎 일반,"11,443",202506,   4키로상자,202505,상
"15,010",42,"23,500",202507,고추잎 일반,"10,074",202506,   4키로상자,202505,중
"11,412",43,"19,467",202507,고추잎 일반,"8,491",202506,   4키로상자,202505,하
"8,344",44,"7,211",202507,근대,"4,452",202506,   4키로상자,202505,상
"5,970",45,"5,154",202507,근대,"3,032",202506,   4키로상자,202505,중
"4,552",46,"4,256",202507,근대,"2,281",202506,   4키로상자,202505,하
"40,000",47,"40,000",202507,금감(금귤),"40,000",202506,  10키로상자,202505,특
"35,000",48,"35,000",202507,금감(금귤),"35,000",202506,  10키로상자,202505,상
"30,500",49,"30,500",202507,금감(금귤),"30,500",202506,  10키로상자,202505,중
"25,000",50,"25,000",202507,금감(금귤),"25,000",202506,  10키로상자,202505,하
"139,114",51,"187,847",202507,깐마늘 대서,"171,508",202506,  20키로상자,202505,상
"128,550",52,"176,317",202507,깐마늘 대서,"162,140",202506,  20키로상자,202505,중
"113,243",53,"150,647",202507,깐마늘 대서,"143,898",202506,  20키로상자,202505,하
"102,495",54,"60,267",202507,깐쪽파,"88,271",202506,  10키로상자,202505,특
"94,308",55,"54,421",202507,깐쪽파,"80,734",202506,  10키로상자,202505,상
"67,868",56,"44,740",202507,깐쪽파,"58,920",202506,  10키로상자,202505,중
"45,090",57,"32,243",202507,깐쪽파,"36,752",202506,  10키로상자,202505,하
"20,294",58,"19,086",202507,깻잎,"12,692",202506,   2키로상자,202505,상
"18,367",59,"16,941",202507,깻잎,"11,328",202506,   2키로상자,202505,중
"15,832",60,"14,340",202507,깻잎,"8,974",202506,   2키로상자,202505,하
"23,105",61,"20,079",202507,깻잎,"12,952",202506,   3키로상자,202505,상
"18,937",62,"17,039",202507,깻잎,"11,105",202506,   3키로상자,202505,중
"14,164",63,"14,094",202507,깻잎,"8,881",202506,   3키로상자,202505,하
"27,138",64,"24,093",202507,꽈리고추,"25,098",202506,   4키로상자,202505,특
"23,481",65,"19,414",202507,꽈리고추,"20,320",202506,   4키로상자,202505,상
"19,247",66,"15,449",202507,꽈리고추,"15,298",202506,   4키로상자,202505,중
"13,870",67,"12,577",202507,꽈리고추,"11,070",202506,   4키로상자,202505,하
"17,019",68,"20,648",202507,노각오이,"23,020",202506,  15키로상자,202505,특
"15,560",69,"20,403",202507,노각오이,"21,580",202506,  15키로상자,202505,상
"13,614",70,"19,851",202507,노각오이,"19,161",202506,  15키로상자,202505,중
"9,125",71,"18,319",202507,노각오이,"16,945",202506,  15키로상자,202505,하
"12,138",72,"22,087",202507,노랑파프리카,"20,628",202506,   5키로상자,202505,상
"10,827",73,"20,780",202507,노랑파프리카,"19,116",202506,   5키로상자,202505,중
"8,116",74,"17,487",202507,노랑파프리카,"16,893",202506,   5키로상자,202505,하
"5,975",75,"7,141",202507,느타리버섯,"5,805",202506,   2키로상자,202505,특
"6,171",76,"5,607",202507,느타리버섯,"5,871",202506,   2키로상자,202505,상
"5,411",77,"5,421",202507,느타리버섯,"5,541",202506,   2키로상자,202505,중
"4,599",78,"4,968",202507,느타리버섯,"5,053",202506,   2키로상자,202505,하
"47,000",79,"47,000",202507,단감 부유,"47,000",202506,  10키로상자,202505,특
"45,500",80,"45,500",202507,단감 부유,"45,500",202506,  10키로상자,202505,상
"31,585",81,"31,585",202507,단감 부유,"31,585",202506,  10키로상자,202505,중
"11,750",82,"11,750",202507,단감 부유,"11,750",202506,  10키로상자,202505,하
"14,813",83,"16,735",202507,단호박,"17,543",202506,  10키로상자,202505,특
"13,248",84,"15,883",202507,단호박,"16,676",202506,  10키로상자,202505,상
"11,172",85,"14,948",202507,단호박,"15,311",202506,  10키로상자,202505,중
"8,865",86,"13,909",202507,단호박,"14,210",202506,  10키로상자,202505,하
"6,859",87,"8,182",202507,당근 수입,"7,771",202506,  10키로상자,202505,특
"6,796",88,"8,165",202507,당근 수입,"7,639",202506,  10키로상자,202505,상
"6,619",89,"6,598",202507,당근 수입,"6,236",202506,  10키로상자,202505,중
"6,460",90,"5,207",202507,당근 수입,"4,593",202506,  10키로상자,202505,하
"23,519",91,"26,315",202507,당근(일반),"23,854",202506,  20키로상자,202505,특
"22,652",92,"25,226",202507,당근(일반),"22,770",202506,  20키로상자,202505,상
"20,709",93,"22,851",202507,당근(일반),"20,084",202506,  20키로상자,202505,중
"15,398",94,"17,604",202507,당근(일반),"14,771",202506,  20키로상자,202505,하
"15,380",95,"13,672",202507,대추방울토마토,"14,225",202506,   3키로상자,202505,특
"13,398",96,"11,765",202507,대추방울토마토,"11,399",202506,   3키로상자,202505,상
"10,767",97,"10,766",202507,대추방울토마토,"9,637",202506,   3키로상자,202505,중
"7,930",98,"9,213",202507,대추방울토마토,"7,258",202506,   3키로상자,202505,하
"1,678",99,"1,174",202507,대파(일반),"1,297",202506,   1키로단,202505,특
"1,523",100,"1,093",202507,대파(일반),"1,200",202506,   1키로단,202505,상
